ID,cycle
76724,2013-14
76725,2013-14
76727,2013-14
76728,2013-14
76732,2013-14
76733,2013-14
76734,2013-14
76735,2013-14
76736,2013-14
76737,2013-14
76738,2013-14
76740,2013-14
76742,2013-14
76744,2013-14
76745,2013-14
76747,2013-14
76750,2013-14
76751,2013-14
76752,2013-14
76753,2013-14
76754,2013-14
76755,2013-14
76756,2013-14
76757,2013-14
76758,2013-14
76762,2013-14
76763,2013-14
76765,2013-14
76766,2013-14
76767,2013-14
76768,2013-14
76769,2013-14
76770,2013-14
76772,2013-14
76774,2013-14
76775,2013-14
76776,2013-14
76777,2013-14
76779,2013-14
76780,2013-14
76783,2013-14
76784,2013-14
76785,2013-14
76786,2013-14
76787,2013-14
76789,2013-14
76792,2013-14
76794,2013-14
76795,2013-14
76796,2013-14
76798,2013-14
76800,2013-14
76802,2013-14
76803,2013-14
76804,2013-14
76805,2013-14
76806,2013-14
76809,2013-14
76811,2013-14
76812,2013-14
76814,2013-14
76815,2013-14
76817,2013-14
76818,2013-14
76819,2013-14
76821,2013-14
76823,2013-14
76824,2013-14
76825,2013-14
76831,2013-14
76832,2013-14
76833,2013-14
76834,2013-14
76835,2013-14
76837,2013-14
76840,2013-14
76842,2013-14
76843,2013-14
76844,2013-14
76846,2013-14
76850,2013-14
76851,2013-14
76853,2013-14
76856,2013-14
76858,2013-14
76859,2013-14
76864,2013-14
76866,2013-14
76867,2013-14
76868,2013-14
76870,2013-14
76871,2013-14
76872,2013-14
76873,2013-14
76874,2013-14
76877,2013-14
76878,2013-14
76880,2013-14
76881,2013-14
76883,2013-14
76884,2013-14
76885,2013-14
76886,2013-14
76888,2013-14
76890,2013-14
76891,2013-14
76893,2013-14
76894,2013-14
76895,2013-14
76896,2013-14
76897,2013-14
76898,2013-14
76899,2013-14
76900,2013-14
76901,2013-14
76902,2013-14
76903,2013-14
76904,2013-14
76905,2013-14
76906,2013-14
76907,2013-14
76909,2013-14
76910,2013-14
76911,2013-14
76912,2013-14
76914,2013-14
76915,2013-14
76916,2013-14
76919,2013-14
76920,2013-14
76921,2013-14
76924,2013-14
76925,2013-14
76927,2013-14
76928,2013-14
76929,2013-14
76930,2013-14
76931,2013-14
76933,2013-14
76934,2013-14
76935,2013-14
76936,2013-14
76937,2013-14
76938,2013-14
76940,2013-14
76941,2013-14
76943,2013-14
76944,2013-14
76945,2013-14
76946,2013-14
76949,2013-14
76950,2013-14
76951,2013-14
76953,2013-14
76956,2013-14
76957,2013-14
76959,2013-14
76961,2013-14
76962,2013-14
76964,2013-14
76965,2013-14
76966,2013-14
76967,2013-14
76969,2013-14
76970,2013-14
76972,2013-14
76973,2013-14
76974,2013-14
76975,2013-14
76976,2013-14
76977,2013-14
76978,2013-14
76979,2013-14
76981,2013-14
76982,2013-14
76983,2013-14
76984,2013-14
76985,2013-14
76987,2013-14
76988,2013-14
76990,2013-14
76993,2013-14
76994,2013-14
76995,2013-14
76996,2013-14
76997,2013-14
76998,2013-14
76999,2013-14
77001,2013-14
77002,2013-14
77004,2013-14
77005,2013-14
77006,2013-14
77008,2013-14
77009,2013-14
77010,2013-14
77011,2013-14
77012,2013-14
77013,2013-14
77014,2013-14
77016,2013-14
77017,2013-14
77022,2013-14
77023,2013-14
77025,2013-14
77026,2013-14
77028,2013-14
77030,2013-14
77036,2013-14
77037,2013-14
77038,2013-14
77039,2013-14
77040,2013-14
77041,2013-14
77042,2013-14
77047,2013-14
77049,2013-14
77050,2013-14
77051,2013-14
77052,2013-14
77054,2013-14
77055,2013-14
77057,2013-14
77058,2013-14
77059,2013-14
77061,2013-14
77063,2013-14
77065,2013-14
77067,2013-14
77068,2013-14
77070,2013-14
77071,2013-14
77073,2013-14
77074,2013-14
77075,2013-14
77077,2013-14
77080,2013-14
77081,2013-14
77083,2013-14
77086,2013-14
77087,2013-14
77088,2013-14
77092,2013-14
77094,2013-14
77095,2013-14
77096,2013-14
77097,2013-14
77098,2013-14
77099,2013-14
77100,2013-14
77101,2013-14
77102,2013-14
77103,2013-14
77105,2013-14
77106,2013-14
77107,2013-14
77108,2013-14
77109,2013-14
77110,2013-14
77111,2013-14
77112,2013-14
77115,2013-14
77116,2013-14
77117,2013-14
77119,2013-14
77120,2013-14
77121,2013-14
77122,2013-14
77123,2013-14
77124,2013-14
77125,2013-14
77126,2013-14
77128,2013-14
77132,2013-14
77134,2013-14
77135,2013-14
77138,2013-14
77139,2013-14
77140,2013-14
77141,2013-14
77144,2013-14
77148,2013-14
77151,2013-14
77152,2013-14
77153,2013-14
77155,2013-14
77156,2013-14
77158,2013-14
77159,2013-14
77160,2013-14
77163,2013-14
77164,2013-14
77165,2013-14
77167,2013-14
77169,2013-14
77170,2013-14
77171,2013-14
77176,2013-14
77177,2013-14
77178,2013-14
77180,2013-14
77181,2013-14
77182,2013-14
77183,2013-14
77185,2013-14
77186,2013-14
77188,2013-14
77189,2013-14
77191,2013-14
77192,2013-14
77193,2013-14
77195,2013-14
77196,2013-14
77197,2013-14
77198,2013-14
77199,2013-14
77200,2013-14
77201,2013-14
77202,2013-14
77203,2013-14
77204,2013-14
77205,2013-14
77206,2013-14
77210,2013-14
77213,2013-14
77214,2013-14
77218,2013-14
77219,2013-14
77220,2013-14
77222,2013-14
77223,2013-14
77224,2013-14
77226,2013-14
77228,2013-14
77232,2013-14
77234,2013-14
77235,2013-14
77236,2013-14
77237,2013-14
77238,2013-14
77239,2013-14
77240,2013-14
77241,2013-14
77242,2013-14
77243,2013-14
77244,2013-14
77245,2013-14
77247,2013-14
77248,2013-14
77249,2013-14
77250,2013-14
77251,2013-14
77252,2013-14
77253,2013-14
77255,2013-14
77256,2013-14
77257,2013-14
77258,2013-14
77259,2013-14
77262,2013-14
77264,2013-14
77265,2013-14
77266,2013-14
77268,2013-14
77269,2013-14
77270,2013-14
77271,2013-14
77272,2013-14
77273,2013-14
77275,2013-14
77277,2013-14
77278,2013-14
77279,2013-14
77281,2013-14
77282,2013-14
77284,2013-14
77285,2013-14
77286,2013-14
77287,2013-14
77289,2013-14
77290,2013-14
77291,2013-14
77292,2013-14
77293,2013-14
77297,2013-14
77298,2013-14
77299,2013-14
77300,2013-14
77301,2013-14
77303,2013-14
77304,2013-14
77305,2013-14
77307,2013-14
77310,2013-14
77311,2013-14
77313,2013-14
77314,2013-14
77315,2013-14
77316,2013-14
77318,2013-14
77319,2013-14
77320,2013-14
77323,2013-14
77324,2013-14
77325,2013-14
77326,2013-14
77328,2013-14
77329,2013-14
77331,2013-14
77332,2013-14
77333,2013-14
77335,2013-14
77336,2013-14
77337,2013-14
77338,2013-14
77340,2013-14
77342,2013-14
77346,2013-14
77347,2013-14
77348,2013-14
77349,2013-14
77350,2013-14
77352,2013-14
77356,2013-14
77362,2013-14
77363,2013-14
77366,2013-14
77367,2013-14
77368,2013-14
77370,2013-14
77371,2013-14
77372,2013-14
77373,2013-14
77374,2013-14
77377,2013-14
77379,2013-14
77380,2013-14
77381,2013-14
77383,2013-14
77384,2013-14
77385,2013-14
77386,2013-14
77388,2013-14
77389,2013-14
77390,2013-14
77392,2013-14
77394,2013-14
77395,2013-14
77396,2013-14
77397,2013-14
77398,2013-14
77400,2013-14
77402,2013-14
77403,2013-14
77404,2013-14
77405,2013-14
77408,2013-14
77409,2013-14
77411,2013-14
77412,2013-14
77414,2013-14
77415,2013-14
77417,2013-14
77419,2013-14
77420,2013-14
77423,2013-14
77425,2013-14
77426,2013-14
77429,2013-14
77433,2013-14
77434,2013-14
77435,2013-14
77436,2013-14
77438,2013-14
77439,2013-14
77442,2013-14
77444,2013-14
77446,2013-14
77447,2013-14
77450,2013-14
77451,2013-14
77452,2013-14
77453,2013-14
77455,2013-14
77456,2013-14
77457,2013-14
77458,2013-14
77459,2013-14
77462,2013-14
77463,2013-14
77464,2013-14
77465,2013-14
77466,2013-14
77467,2013-14
77469,2013-14
77473,2013-14
77474,2013-14
77475,2013-14
77476,2013-14
77477,2013-14
77478,2013-14
77479,2013-14
77481,2013-14
77482,2013-14
77484,2013-14
77486,2013-14
77487,2013-14
77488,2013-14
77489,2013-14
77490,2013-14
77492,2013-14
77493,2013-14
77495,2013-14
77497,2013-14
77498,2013-14
77499,2013-14
77500,2013-14
77501,2013-14
77502,2013-14
77504,2013-14
77505,2013-14
77507,2013-14
77508,2013-14
77509,2013-14
77511,2013-14
77518,2013-14
77519,2013-14
77520,2013-14
77521,2013-14
77522,2013-14
77527,2013-14
77528,2013-14
77529,2013-14
77531,2013-14
77532,2013-14
77534,2013-14
77536,2013-14
77538,2013-14
77539,2013-14
77540,2013-14
77541,2013-14
77543,2013-14
77546,2013-14
77547,2013-14
77548,2013-14
77549,2013-14
77550,2013-14
77551,2013-14
77552,2013-14
77555,2013-14
77556,2013-14
77557,2013-14
77560,2013-14
77561,2013-14
77563,2013-14
77568,2013-14
77569,2013-14
77571,2013-14
77573,2013-14
77574,2013-14
77577,2013-14
77579,2013-14
77580,2013-14
77581,2013-14
77582,2013-14
77583,2013-14
77585,2013-14
77586,2013-14
77587,2013-14
77589,2013-14
77590,2013-14
77591,2013-14
77592,2013-14
77593,2013-14
77594,2013-14
77596,2013-14
77598,2013-14
77600,2013-14
77601,2013-14
77602,2013-14
77603,2013-14
77604,2013-14
77605,2013-14
77606,2013-14
77608,2013-14
77609,2013-14
77610,2013-14
77611,2013-14
77612,2013-14
77614,2013-14
77615,2013-14
77617,2013-14
77618,2013-14
77621,2013-14
77622,2013-14
77623,2013-14
77624,2013-14
77625,2013-14
77626,2013-14
77627,2013-14
77631,2013-14
77632,2013-14
77634,2013-14
77635,2013-14
77636,2013-14
77637,2013-14
77638,2013-14
77642,2013-14
77643,2013-14
77644,2013-14
77645,2013-14
77646,2013-14
77647,2013-14
77649,2013-14
77651,2013-14
77652,2013-14
77653,2013-14
77654,2013-14
77655,2013-14
77658,2013-14
77659,2013-14
77660,2013-14
77661,2013-14
77662,2013-14
77664,2013-14
77666,2013-14
77667,2013-14
77668,2013-14
77669,2013-14
77670,2013-14
77672,2013-14
77674,2013-14
77675,2013-14
77677,2013-14
77678,2013-14
77679,2013-14
77680,2013-14
77681,2013-14
77682,2013-14
77683,2013-14
77684,2013-14
77687,2013-14
77688,2013-14
77692,2013-14
77693,2013-14
77696,2013-14
77698,2013-14
77699,2013-14
77700,2013-14
77701,2013-14
77703,2013-14
77704,2013-14
77705,2013-14
77707,2013-14
77711,2013-14
77712,2013-14
77713,2013-14
77714,2013-14
77715,2013-14
77716,2013-14
77717,2013-14
77719,2013-14
77720,2013-14
77721,2013-14
77722,2013-14
77723,2013-14
77724,2013-14
77727,2013-14
77729,2013-14
77730,2013-14
77732,2013-14
77733,2013-14
77734,2013-14
77735,2013-14
77736,2013-14
77739,2013-14
77740,2013-14
77741,2013-14
77742,2013-14
77743,2013-14
77744,2013-14
77745,2013-14
77746,2013-14
77747,2013-14
77748,2013-14
77750,2013-14
77751,2013-14
77752,2013-14
77755,2013-14
77756,2013-14
77758,2013-14
77759,2013-14
77760,2013-14
77765,2013-14
77766,2013-14
77768,2013-14
77770,2013-14
77771,2013-14
77772,2013-14
77774,2013-14
77775,2013-14
77777,2013-14
77778,2013-14
77779,2013-14
77780,2013-14
77781,2013-14
77782,2013-14
77784,2013-14
77785,2013-14
77786,2013-14
77787,2013-14
77789,2013-14
77791,2013-14
77793,2013-14
77794,2013-14
77797,2013-14
77798,2013-14
77799,2013-14
77800,2013-14
77801,2013-14
77802,2013-14
77803,2013-14
77805,2013-14
77806,2013-14
77807,2013-14
77808,2013-14
77810,2013-14
77811,2013-14
77813,2013-14
77815,2013-14
77816,2013-14
77817,2013-14
77819,2013-14
77820,2013-14
77821,2013-14
77822,2013-14
77824,2013-14
77826,2013-14
77827,2013-14
77829,2013-14
77830,2013-14
77833,2013-14
77834,2013-14
77835,2013-14
77836,2013-14
77837,2013-14
77840,2013-14
77841,2013-14
77842,2013-14
77844,2013-14
77845,2013-14
77846,2013-14
77847,2013-14
77849,2013-14
77851,2013-14
77852,2013-14
77853,2013-14
77855,2013-14
77856,2013-14
77857,2013-14
77858,2013-14
77860,2013-14
77861,2013-14
77864,2013-14
77865,2013-14
77866,2013-14
77867,2013-14
77868,2013-14
77870,2013-14
77871,2013-14
77872,2013-14
77874,2013-14
77875,2013-14
77878,2013-14
77880,2013-14
77881,2013-14
77882,2013-14
77883,2013-14
77884,2013-14
77885,2013-14
77886,2013-14
77888,2013-14
77889,2013-14
77890,2013-14
77891,2013-14
77892,2013-14
77893,2013-14
77894,2013-14
77896,2013-14
77897,2013-14
77898,2013-14
77899,2013-14
77900,2013-14
77901,2013-14
77902,2013-14
77903,2013-14
77904,2013-14
77905,2013-14
77908,2013-14
77909,2013-14
77910,2013-14
77913,2013-14
77917,2013-14
77918,2013-14
77919,2013-14
77920,2013-14
77921,2013-14
77922,2013-14
77923,2013-14
77924,2013-14
77926,2013-14
77927,2013-14
77929,2013-14
77930,2013-14
77931,2013-14
77933,2013-14
77935,2013-14
77936,2013-14
77937,2013-14
77938,2013-14
77939,2013-14
77940,2013-14
77941,2013-14
77942,2013-14
77943,2013-14
77944,2013-14
77947,2013-14
77949,2013-14
77952,2013-14
77953,2013-14
77954,2013-14
77955,2013-14
77956,2013-14
77957,2013-14
77959,2013-14
77960,2013-14
77961,2013-14
77962,2013-14
77963,2013-14
77964,2013-14
77965,2013-14
77966,2013-14
77968,2013-14
77969,2013-14
77970,2013-14
77971,2013-14
77973,2013-14
77976,2013-14
77979,2013-14
77982,2013-14
77983,2013-14
77984,2013-14
77988,2013-14
77989,2013-14
77992,2013-14
77993,2013-14
77995,2013-14
77998,2013-14
77999,2013-14
78000,2013-14
78001,2013-14
78003,2013-14
78004,2013-14
78005,2013-14
78008,2013-14
78010,2013-14
78012,2013-14
78013,2013-14
78014,2013-14
78016,2013-14
78017,2013-14
78020,2013-14
78021,2013-14
78024,2013-14
78025,2013-14
78026,2013-14
78028,2013-14
78030,2013-14
78031,2013-14
78032,2013-14
78033,2013-14
78034,2013-14
78035,2013-14
78036,2013-14
78037,2013-14
78038,2013-14
78039,2013-14
78040,2013-14
78041,2013-14
78042,2013-14
78043,2013-14
78044,2013-14
78045,2013-14
78049,2013-14
78050,2013-14
78051,2013-14
78053,2013-14
78054,2013-14
78056,2013-14
78057,2013-14
78059,2013-14
78061,2013-14
78063,2013-14
78064,2013-14
78068,2013-14
78069,2013-14
78070,2013-14
78071,2013-14
78072,2013-14
78074,2013-14
78075,2013-14
78076,2013-14
78077,2013-14
78078,2013-14
78079,2013-14
78080,2013-14
78082,2013-14
78087,2013-14
78088,2013-14
78090,2013-14
78091,2013-14
78094,2013-14
78095,2013-14
78097,2013-14
78098,2013-14
78099,2013-14
78100,2013-14
78103,2013-14
78104,2013-14
78105,2013-14
78107,2013-14
78109,2013-14
78110,2013-14
78111,2013-14
78112,2013-14
78114,2013-14
78115,2013-14
78117,2013-14
78118,2013-14
78119,2013-14
78124,2013-14
78127,2013-14
78128,2013-14
78129,2013-14
78130,2013-14
78132,2013-14
78134,2013-14
78136,2013-14
78137,2013-14
78139,2013-14
78140,2013-14
78142,2013-14
78144,2013-14
78145,2013-14
78147,2013-14
78148,2013-14
78149,2013-14
78153,2013-14
78155,2013-14
78157,2013-14
78158,2013-14
78159,2013-14
78161,2013-14
78162,2013-14
78163,2013-14
78164,2013-14
78167,2013-14
78168,2013-14
78170,2013-14
78171,2013-14
78172,2013-14
78174,2013-14
78176,2013-14
78177,2013-14
78179,2013-14
78180,2013-14
78182,2013-14
78183,2013-14
78184,2013-14
78185,2013-14
78187,2013-14
78189,2013-14
78190,2013-14
78191,2013-14
78192,2013-14
78193,2013-14
78194,2013-14
78196,2013-14
78198,2013-14
78199,2013-14
78200,2013-14
78202,2013-14
78205,2013-14
78206,2013-14
78207,2013-14
78208,2013-14
78209,2013-14
78211,2013-14
78212,2013-14
78216,2013-14
78217,2013-14
78218,2013-14
78220,2013-14
78221,2013-14
78224,2013-14
78225,2013-14
78226,2013-14
78227,2013-14
78229,2013-14
78231,2013-14
78234,2013-14
78236,2013-14
78237,2013-14
78239,2013-14
78240,2013-14
78242,2013-14
78243,2013-14
78244,2013-14
78245,2013-14
78247,2013-14
78249,2013-14
78250,2013-14
78251,2013-14
78252,2013-14
78253,2013-14
78254,2013-14
78255,2013-14
78256,2013-14
78258,2013-14
78260,2013-14
78262,2013-14
78263,2013-14
78264,2013-14
78266,2013-14
78267,2013-14
78268,2013-14
78269,2013-14
78271,2013-14
78272,2013-14
78274,2013-14
78275,2013-14
78276,2013-14
78277,2013-14
78278,2013-14
78279,2013-14
78280,2013-14
78281,2013-14
78282,2013-14
78283,2013-14
78285,2013-14
78286,2013-14
78287,2013-14
78288,2013-14
78291,2013-14
78292,2013-14
78294,2013-14
78295,2013-14
78296,2013-14
78297,2013-14
78298,2013-14
78299,2013-14
78301,2013-14
78302,2013-14
78303,2013-14
78304,2013-14
78305,2013-14
78306,2013-14
78307,2013-14
78312,2013-14
78313,2013-14
78314,2013-14
78315,2013-14
78316,2013-14
78317,2013-14
78318,2013-14
78319,2013-14
78320,2013-14
78321,2013-14
78322,2013-14
78323,2013-14
78324,2013-14
78325,2013-14
78326,2013-14
78328,2013-14
78330,2013-14
78331,2013-14
78333,2013-14
78334,2013-14
78335,2013-14
78336,2013-14
78337,2013-14
78338,2013-14
78339,2013-14
78340,2013-14
78342,2013-14
78343,2013-14
78345,2013-14
78347,2013-14
78351,2013-14
78352,2013-14
78353,2013-14
78355,2013-14
78356,2013-14
78357,2013-14
78358,2013-14
78359,2013-14
78360,2013-14
78361,2013-14
78362,2013-14
78364,2013-14
78365,2013-14
78367,2013-14
78369,2013-14
78372,2013-14
78374,2013-14
78376,2013-14
78377,2013-14
78379,2013-14
78381,2013-14
78382,2013-14
78384,2013-14
78385,2013-14
78387,2013-14
78388,2013-14
78390,2013-14
78392,2013-14
78393,2013-14
78394,2013-14
78395,2013-14
78397,2013-14
78398,2013-14
78401,2013-14
78402,2013-14
78404,2013-14
78407,2013-14
78408,2013-14
78409,2013-14
78410,2013-14
78411,2013-14
78413,2013-14
78421,2013-14
78422,2013-14
78424,2013-14
78429,2013-14
78430,2013-14
78431,2013-14
78432,2013-14
78434,2013-14
78435,2013-14
78436,2013-14
78437,2013-14
78438,2013-14
78439,2013-14
78440,2013-14
78441,2013-14
78444,2013-14
78445,2013-14
78446,2013-14
78447,2013-14
78448,2013-14
78450,2013-14
78451,2013-14
78456,2013-14
78458,2013-14
78460,2013-14
78462,2013-14
78464,2013-14
78465,2013-14
78466,2013-14
78470,2013-14
78471,2013-14
78472,2013-14
78473,2013-14
78475,2013-14
78476,2013-14
78478,2013-14
78479,2013-14
78480,2013-14
78481,2013-14
78482,2013-14
78483,2013-14
78485,2013-14
78486,2013-14
78487,2013-14
78489,2013-14
78490,2013-14
78491,2013-14
78492,2013-14
78493,2013-14
78495,2013-14
78496,2013-14
78497,2013-14
78498,2013-14
78499,2013-14
78500,2013-14
78501,2013-14
78503,2013-14
78504,2013-14
78508,2013-14
78510,2013-14
78512,2013-14
78514,2013-14
78515,2013-14
78517,2013-14
78520,2013-14
78521,2013-14
78522,2013-14
78523,2013-14
78525,2013-14
78526,2013-14
78527,2013-14
78528,2013-14
78529,2013-14
78530,2013-14
78533,2013-14
78534,2013-14
78537,2013-14
78540,2013-14
78541,2013-14
78542,2013-14
78543,2013-14
78546,2013-14
78547,2013-14
78548,2013-14
78549,2013-14
78551,2013-14
78552,2013-14
78553,2013-14
78555,2013-14
78556,2013-14
78557,2013-14
78559,2013-14
78561,2013-14
78562,2013-14
78563,2013-14
78564,2013-14
78566,2013-14
78568,2013-14
78569,2013-14
78572,2013-14
78573,2013-14
78574,2013-14
78575,2013-14
78576,2013-14
78577,2013-14
78578,2013-14
78579,2013-14
78580,2013-14
78581,2013-14
78583,2013-14
78584,2013-14
78586,2013-14
78588,2013-14
78589,2013-14
78591,2013-14
78598,2013-14
78599,2013-14
78600,2013-14
78601,2013-14
78602,2013-14
78604,2013-14
78606,2013-14
78608,2013-14
78610,2013-14
78611,2013-14
78612,2013-14
78615,2013-14
78616,2013-14
78619,2013-14
78620,2013-14
78622,2013-14
78627,2013-14
78628,2013-14
78630,2013-14
78631,2013-14
78633,2013-14
78634,2013-14
78635,2013-14
78637,2013-14
78640,2013-14
78641,2013-14
78645,2013-14
78647,2013-14
78649,2013-14
78650,2013-14
78652,2013-14
78655,2013-14
78657,2013-14
78658,2013-14
78659,2013-14
78660,2013-14
78662,2013-14
78663,2013-14
78664,2013-14
78667,2013-14
78668,2013-14
78669,2013-14
78670,2013-14
78671,2013-14
78672,2013-14
78673,2013-14
78674,2013-14
78675,2013-14
78676,2013-14
78677,2013-14
78678,2013-14
78681,2013-14
78682,2013-14
78683,2013-14
78685,2013-14
78688,2013-14
78689,2013-14
78692,2013-14
78693,2013-14
78694,2013-14
78695,2013-14
78697,2013-14
78700,2013-14
78702,2013-14
78703,2013-14
78704,2013-14
78705,2013-14
78706,2013-14
78710,2013-14
78712,2013-14
78714,2013-14
78715,2013-14
78717,2013-14
78718,2013-14
78719,2013-14
78720,2013-14
78722,2013-14
78723,2013-14
78724,2013-14
78725,2013-14
78726,2013-14
78727,2013-14
78729,2013-14
78731,2013-14
78732,2013-14
78733,2013-14
78734,2013-14
78735,2013-14
78736,2013-14
78737,2013-14
78739,2013-14
78740,2013-14
78741,2013-14
78742,2013-14
78743,2013-14
78746,2013-14
78747,2013-14
78748,2013-14
78749,2013-14
78750,2013-14
78754,2013-14
78755,2013-14
78756,2013-14
78757,2013-14
78760,2013-14
78762,2013-14
78764,2013-14
78765,2013-14
78766,2013-14
78767,2013-14
78770,2013-14
78773,2013-14
78774,2013-14
78775,2013-14
78776,2013-14
78777,2013-14
78780,2013-14
78781,2013-14
78782,2013-14
78783,2013-14
78784,2013-14
78786,2013-14
78788,2013-14
78789,2013-14
78791,2013-14
78796,2013-14
78798,2013-14
78801,2013-14
78802,2013-14
78803,2013-14
78804,2013-14
78806,2013-14
78809,2013-14
78810,2013-14
78811,2013-14
78812,2013-14
78813,2013-14
78814,2013-14
78817,2013-14
78818,2013-14
78819,2013-14
78820,2013-14
78821,2013-14
78822,2013-14
78824,2013-14
78828,2013-14
78829,2013-14
78831,2013-14
78832,2013-14
78833,2013-14
78835,2013-14
78836,2013-14
78838,2013-14
78840,2013-14
78843,2013-14
78844,2013-14
78845,2013-14
78846,2013-14
78847,2013-14
78849,2013-14
78850,2013-14
78851,2013-14
78852,2013-14
78854,2013-14
78855,2013-14
78858,2013-14
78859,2013-14
78861,2013-14
78862,2013-14
78863,2013-14
78865,2013-14
78866,2013-14
78867,2013-14
78868,2013-14
78869,2013-14
78870,2013-14
78872,2013-14
78873,2013-14
78875,2013-14
78876,2013-14
78877,2013-14
78880,2013-14
78881,2013-14
78882,2013-14
78883,2013-14
78885,2013-14
78886,2013-14
78887,2013-14
78888,2013-14
78889,2013-14
78890,2013-14
78892,2013-14
78893,2013-14
78894,2013-14
78896,2013-14
78897,2013-14
78898,2013-14
78899,2013-14
78900,2013-14
78901,2013-14
78902,2013-14
78903,2013-14
78904,2013-14
78905,2013-14
78906,2013-14
78907,2013-14
78908,2013-14
78909,2013-14
78913,2013-14
78919,2013-14
78920,2013-14
